ID         Site                     App     Workdir              State              Tags                                                                                               
33961681   2x2_production_polaris   plot    workdir/1_plot       JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_1'}                                      
33961682   2x2_production_polaris   plot    workdir/2_plot       JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_2'}                                      
33961683   2x2_production_polaris   plot    workdir/3_plot       JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_3'}                                      
33961684   2x2_production_polaris   plot    workdir/4_plot       JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_4'}                                      
33961685   2x2_production_polaris   plot    workdir/5_plot       JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_5'}                                      
33961686   2x2_production_polaris   plot    workdir/6_plot       JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_6'}                                      
33961687   2x2_production_polaris   plot    workdir/7_plot       JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_7'}                                      
33961688   2x2_production_polaris   plot    workdir/8_plot       JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_8'}                                      
33961689   2x2_production_polaris   plot    workdir/9_plot       AWAITING_PARENTS   {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_9'}                                      
33961690   2x2_production_polaris   plot    workdir/10_plot      JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_10'}                                     
33961691   2x2_production_polaris   plot    workdir/11_plot      JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_11'}                                     
33961692   2x2_production_polaris   plot    workdir/12_plot      JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_12'}                                     
33961693   2x2_production_polaris   plot    workdir/13_plot      AWAITING_PARENTS   {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_13'}                                     
33961694   2x2_production_polaris   plot    workdir/14_plot      JOB_FINISHED       {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_14'}                                     
33961695   2x2_production_polaris   plot    workdir/15_plot      AWAITING_PARENTS   {'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_plot_v0_15'}                                     
33961744   2x2_production_polaris   larnd   workdir/16_larnd     JOB_FINISHED       {'index': '16', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961745   2x2_production_polaris   larnd   workdir/17_larnd     JOB_FINISHED       {'index': '17', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961746   2x2_production_polaris   larnd   workdir/18_larnd     JOB_FINISHED       {'index': '18', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961747   2x2_production_polaris   larnd   workdir/19_larnd     JOB_FINISHED       {'index': '19', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961748   2x2_production_polaris   larnd   workdir/20_larnd     RESTART_READY      {'index': '20', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961749   2x2_production_polaris   larnd   workdir/21_larnd     JOB_FINISHED       {'index': '21', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961750   2x2_production_polaris   larnd   workdir/22_larnd     JOB_FINISHED       {'index': '22', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961751   2x2_production_polaris   larnd   workdir/23_larnd     JOB_FINISHED       {'index': '23', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961752   2x2_production_polaris   larnd   workdir/24_larnd     JOB_FINISHED       {'index': '24', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961753   2x2_production_polaris   larnd   workdir/25_larnd     JOB_FINISHED       {'index': '25', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961754   2x2_production_polaris   larnd   workdir/26_larnd     JOB_FINISHED       {'index': '26', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961755   2x2_production_polaris   larnd   workdir/27_larnd     JOB_FINISHED       {'index': '27', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961756   2x2_production_polaris   larnd   workdir/28_larnd     JOB_FINISHED       {'index': '28', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961757   2x2_production_polaris   larnd   workdir/29_larnd     JOB_FINISHED       {'index': '29', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961758   2x2_production_polaris   larnd   workdir/30_larnd     JOB_FINISHED       {'index': '30', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961759   2x2_production_polaris   larnd   workdir/31_larnd     JOB_FINISHED       {'index': '31', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961760   2x2_production_polaris   larnd   workdir/32_larnd     JOB_FINISHED       {'index': '32', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961761   2x2_production_polaris   larnd   workdir/33_larnd     JOB_FINISHED       {'index': '33', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961762   2x2_production_polaris   larnd   workdir/34_larnd     JOB_FINISHED       {'index': '34', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961763   2x2_production_polaris   larnd   workdir/35_larnd     JOB_FINISHED       {'index': '35', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961764   2x2_production_polaris   larnd   workdir/36_larnd     JOB_FINISHED       {'index': '36', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961765   2x2_production_polaris   larnd   workdir/37_larnd     JOB_FINISHED       {'index': '37', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961766   2x2_production_polaris   larnd   workdir/38_larnd     JOB_FINISHED       {'index': '38', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961767   2x2_production_polaris   larnd   workdir/39_larnd     JOB_FINISHED       {'index': '39', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961768   2x2_production_polaris   larnd   workdir/40_larnd     JOB_FINISHED       {'index': '40', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961769   2x2_production_polaris   larnd   workdir/41_larnd     JOB_FINISHED       {'index': '41', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961770   2x2_production_polaris   larnd   workdir/42_larnd     RESTART_READY      {'index': '42', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961771   2x2_production_polaris   larnd   workdir/43_larnd     JOB_FINISHED       {'index': '43', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961772   2x2_production_polaris   larnd   workdir/44_larnd     JOB_FINISHED       {'index': '44', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961773   2x2_production_polaris   larnd   workdir/45_larnd     JOB_FINISHED       {'index': '45', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961774   2x2_production_polaris   larnd   workdir/46_larnd     JOB_FINISHED       {'index': '46', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961775   2x2_production_polaris   larnd   workdir/47_larnd     JOB_FINISHED       {'index': '47', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961776   2x2_production_polaris   larnd   workdir/48_larnd     JOB_FINISHED       {'index': '48', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961777   2x2_production_polaris   larnd   workdir/49_larnd     JOB_FINISHED       {'index': '49', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961778   2x2_production_polaris   larnd   workdir/50_larnd     JOB_FINISHED       {'index': '50', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961779   2x2_production_polaris   larnd   workdir/51_larnd     JOB_FINISHED       {'index': '51', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961780   2x2_production_polaris   larnd   workdir/52_larnd     JOB_FINISHED       {'index': '52', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961781   2x2_production_polaris   larnd   workdir/53_larnd     JOB_FINISHED       {'index': '53', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961782   2x2_production_polaris   larnd   workdir/54_larnd     JOB_FINISHED       {'index': '54', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961783   2x2_production_polaris   larnd   workdir/55_larnd     JOB_FINISHED       {'index': '55', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961784   2x2_production_polaris   larnd   workdir/56_larnd     JOB_FINISHED       {'index': '56', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961785   2x2_production_polaris   larnd   workdir/57_larnd     JOB_FINISHED       {'index': '57', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961786   2x2_production_polaris   larnd   workdir/58_larnd     JOB_FINISHED       {'index': '58', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961787   2x2_production_polaris   larnd   workdir/59_larnd     RESTART_READY      {'index': '59', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961788   2x2_production_polaris   larnd   workdir/60_larnd     RESTART_READY      {'index': '60', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961789   2x2_production_polaris   larnd   workdir/61_larnd     JOB_FINISHED       {'index': '61', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961790   2x2_production_polaris   larnd   workdir/62_larnd     JOB_FINISHED       {'index': '62', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961791   2x2_production_polaris   larnd   workdir/63_larnd     JOB_FINISHED       {'index': '63', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961792   2x2_production_polaris   larnd   workdir/64_larnd     JOB_FINISHED       {'index': '64', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961793   2x2_production_polaris   larnd   workdir/65_larnd     JOB_FINISHED       {'index': '65', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961794   2x2_production_polaris   larnd   workdir/66_larnd     JOB_FINISHED       {'index': '66', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961795   2x2_production_polaris   larnd   workdir/67_larnd     RESTART_READY      {'index': '67', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961796   2x2_production_polaris   larnd   workdir/68_larnd     JOB_FINISHED       {'index': '68', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961797   2x2_production_polaris   larnd   workdir/69_larnd     JOB_FINISHED       {'index': '69', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961798   2x2_production_polaris   larnd   workdir/70_larnd     JOB_FINISHED       {'index': '70', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961799   2x2_production_polaris   larnd   workdir/71_larnd     JOB_FINISHED       {'index': '71', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961800   2x2_production_polaris   larnd   workdir/72_larnd     JOB_FINISHED       {'index': '72', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961801   2x2_production_polaris   larnd   workdir/73_larnd     JOB_FINISHED       {'index': '73', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961802   2x2_production_polaris   larnd   workdir/74_larnd     JOB_FINISHED       {'index': '74', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961803   2x2_production_polaris   larnd   workdir/75_larnd     JOB_FINISHED       {'index': '75', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961804   2x2_production_polaris   larnd   workdir/76_larnd     RESTART_READY      {'index': '76', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961805   2x2_production_polaris   larnd   workdir/77_larnd     JOB_FINISHED       {'index': '77', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961806   2x2_production_polaris   larnd   workdir/78_larnd     JOB_FINISHED       {'index': '78', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961807   2x2_production_polaris   larnd   workdir/79_larnd     RESTART_READY      {'index': '79', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961808   2x2_production_polaris   larnd   workdir/80_larnd     JOB_FINISHED       {'index': '80', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961809   2x2_production_polaris   larnd   workdir/81_larnd     JOB_FINISHED       {'index': '81', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961810   2x2_production_polaris   larnd   workdir/82_larnd     JOB_FINISHED       {'index': '82', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961811   2x2_production_polaris   larnd   workdir/83_larnd     JOB_FINISHED       {'index': '83', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961812   2x2_production_polaris   larnd   workdir/84_larnd     JOB_FINISHED       {'index': '84', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961813   2x2_production_polaris   larnd   workdir/85_larnd     JOB_FINISHED       {'index': '85', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961814   2x2_production_polaris   larnd   workdir/86_larnd     JOB_FINISHED       {'index': '86', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961815   2x2_production_polaris   larnd   workdir/87_larnd     JOB_FINISHED       {'index': '87', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961816   2x2_production_polaris   larnd   workdir/88_larnd     JOB_FINISHED       {'index': '88', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961817   2x2_production_polaris   larnd   workdir/89_larnd     JOB_FINISHED       {'index': '89', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961818   2x2_production_polaris   larnd   workdir/90_larnd     JOB_FINISHED       {'index': '90', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961819   2x2_production_polaris   larnd   workdir/91_larnd     JOB_FINISHED       {'index': '91', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961820   2x2_production_polaris   larnd   workdir/92_larnd     JOB_FINISHED       {'index': '92', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961821   2x2_production_polaris   larnd   workdir/93_larnd     JOB_FINISHED       {'index': '93', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961822   2x2_production_polaris   larnd   workdir/94_larnd     RESTART_READY      {'index': '94', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961823   2x2_production_polaris   larnd   workdir/95_larnd     JOB_FINISHED       {'index': '95', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961824   2x2_production_polaris   larnd   workdir/96_larnd     JOB_FINISHED       {'index': '96', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961825   2x2_production_polaris   larnd   workdir/97_larnd     JOB_FINISHED       {'index': '97', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961826   2x2_production_polaris   larnd   workdir/98_larnd     JOB_FINISHED       {'index': '98', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961827   2x2_production_polaris   larnd   workdir/99_larnd     JOB_FINISHED       {'index': '99', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                        
33961828   2x2_production_polaris   larnd   workdir/100_larnd    JOB_FINISHED       {'index': '100', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961829   2x2_production_polaris   larnd   workdir/101_larnd    JOB_FINISHED       {'index': '101', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961830   2x2_production_polaris   larnd   workdir/102_larnd    JOB_FINISHED       {'index': '102', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961831   2x2_production_polaris   larnd   workdir/103_larnd    JOB_FINISHED       {'index': '103', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961832   2x2_production_polaris   larnd   workdir/104_larnd    JOB_FINISHED       {'index': '104', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961833   2x2_production_polaris   larnd   workdir/105_larnd    JOB_FINISHED       {'index': '105', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961834   2x2_production_polaris   larnd   workdir/106_larnd    JOB_FINISHED       {'index': '106', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961835   2x2_production_polaris   larnd   workdir/107_larnd    RESTART_READY      {'index': '107', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961836   2x2_production_polaris   larnd   workdir/108_larnd    JOB_FINISHED       {'index': '108', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961837   2x2_production_polaris   larnd   workdir/109_larnd    JOB_FINISHED       {'index': '109', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961838   2x2_production_polaris   larnd   workdir/110_larnd    JOB_FINISHED       {'index': '110', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961839   2x2_production_polaris   larnd   workdir/111_larnd    JOB_FINISHED       {'index': '111', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961840   2x2_production_polaris   larnd   workdir/112_larnd    JOB_FINISHED       {'index': '112', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961841   2x2_production_polaris   larnd   workdir/113_larnd    JOB_FINISHED       {'index': '113', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961842   2x2_production_polaris   larnd   workdir/114_larnd    JOB_FINISHED       {'index': '114', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961843   2x2_production_polaris   larnd   workdir/115_larnd    JOB_FINISHED       {'index': '115', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961844   2x2_production_polaris   larnd   workdir/116_larnd    JOB_FINISHED       {'index': '116', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961845   2x2_production_polaris   larnd   workdir/117_larnd    JOB_FINISHED       {'index': '117', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961846   2x2_production_polaris   larnd   workdir/118_larnd    JOB_FINISHED       {'index': '118', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961847   2x2_production_polaris   larnd   workdir/119_larnd    JOB_FINISHED       {'index': '119', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961848   2x2_production_polaris   larnd   workdir/120_larnd    JOB_FINISHED       {'index': '120', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961849   2x2_production_polaris   larnd   workdir/121_larnd    JOB_FINISHED       {'index': '121', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961850   2x2_production_polaris   larnd   workdir/122_larnd    RESTART_READY      {'index': '122', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961851   2x2_production_polaris   larnd   workdir/123_larnd    JOB_FINISHED       {'index': '123', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961852   2x2_production_polaris   larnd   workdir/124_larnd    JOB_FINISHED       {'index': '124', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961853   2x2_production_polaris   larnd   workdir/125_larnd    JOB_FINISHED       {'index': '125', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961854   2x2_production_polaris   larnd   workdir/126_larnd    JOB_FINISHED       {'index': '126', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961855   2x2_production_polaris   larnd   workdir/127_larnd    JOB_FINISHED       {'index': '127', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
